Countries,Year,Trade_GDP,Inflation_Rate,Unemployment_Rate,LFPR,Unemployment_Rate_Lag,Trade_GDP_Lag,POST_WTO,Interaction
Japan,2020,31.335208636773,-0.024995834027731,2.809,61.947,2.351,35.2164181084145,1,88.02060106069537
Japan,2021,36.7384462280698,-0.233352779398264,2.808,62.053,2.809,31.335208636773,1,103.16155700841999
Japan,2022,46.8129868368938,2.49770278172255,2.614,62.502,2.808,36.7384462280698,1,122.36914759164038
Japan,2023,45.1508795641248,3.26813365933163,2.6,62.9,2.614,46.8129868368938,1,117.39228686672449
Japan,2024,46.4069516150859,2.73853681635241,2.5,63.3,2.6,45.1508795641248,1,116.01737903771476
South Korea,1991,48.2898598963294,9.33279048161495,2.407,60.107,,49.1903734944072,0,0.0
South Korea,1992,47.2068242485094,6.21328146355184,2.513,60.394,2.407,48.2898598963294,0,0.0
South Korea,1993,45.4216180794097,4.80099660215354,2.878,60.411,2.513,47.2068242485094,0,0.0
South Korea,1994,47.7418242135125,6.26585950039679,2.476,61.13,2.878,45.4216180794097,0,0.0
South Korea,1995,51.3967337856387,4.48074108557248,2.063,61.46,2.476,47.7418242135125,0,0.0
South Korea,1996,51.6134521171463,4.92454354292754,2.048,61.669,2.063,51.3967337856387,0,0.0
South Korea,1997,55.894947743273,4.4389318457463,2.608,62.022,2.048,51.6134521171463,0,0.0
South Korea,1998,66.3289851108207,7.51358008079307,6.963,60.213,2.608,55.894947743273,0,0.0
South Korea,1999,57.8948578896383,0.81295725444637,6.342,60.179,6.963,66.3289851108207,0,0.0
South Korea,2000,64.0588155729056,2.25916580080157,4.063,60.754,6.342,57.8948578896383,0,0.0
South Korea,2001,60.4277386641693,4.06657587897792,3.699,61.11,4.063,64.0588155729056,1,223.52220531876222
South Korea,2002,56.6688767960273,2.76226210296599,3.046,61.617,3.699,60.4277386641693,1,172.61339872069914
South Korea,2003,59.4242945541732,3.51487451459939,3.348,61.113,3.046,56.6688767960273,1,198.95253816737187
South Korea,2004,67.9270638751076,3.59066298882578,3.42,61.816,3.348,59.4242945541732,1,232.310558452868
South Korea,2005,66.1695148242697,2.75379162735039,3.482,61.558,3.42,67.9270638751076,1,230.4022506181071
South Korea,2006,68.3749509402263,2.24234028518921,3.254,61.463,3.482,66.1695148242697,1,222.4920903594964
South Korea,2007,71.3239614988013,2.53457382137932,3.013,61.317,3.254,68.3749509402263,1,214.8990959958883
South Korea,2008,92.0833544961819,4.67389655533408,2.959,60.813,3.013,71.3239614988013,1,272.47464595420223
South Korea,2009,83.1246099057162,2.7564965449393,3.363,60.224,2.959,92.0833544961819,1,279.54806311292356
South Korea,2010,88.0278677123124,2.93928652655686,3.324,60.334,3.363,83.1246099057162,1,292.60463227572643
South Korea,2011,101.68061646213,4.0259650043609,2.992,60.636,3.324,88.0278677123124,1,304.22840445469296
South Korea,2012,101.51727207905,2.18707104433314,2.812,60.928,2.992,101.68061646213,1,285.4665690862886
South Korea,2013,94.1675235855873,1.30134754547413,3.067,61.4,2.812,101.51727207905,1,288.8117948369963
South Korea,2014,86.9342577972039,1.27477446401322,3.082,62.277,3.067,94.1675235855873,1,267.9313825309824
South Korea,2015,75.3881774564907,0.70633177245575,3.546,62.58,3.082,86.9342577972039,1,267.326477260716
South Korea,2016,69.8997221316919,0.971685739912168,3.65,62.626,3.546,75.3881774564907,1,255.13398578067543
South Korea,2017,73.1921408264016,1.94433230786366,3.653,62.91,3.65,69.8997221316919,1,267.37089043884504
South Korea,2018,74.7075162140824,1.47583935002645,3.824,62.757,3.653,73.1921408264016,1,285.6815420026511
South Korea,2019,71.4470632403511,0.383000303608136,3.746,62.994,3.824,74.7075162140824,1,267.6406988983552
South Korea,2020,65.544957860621,0.537288023411737,3.931,62.274,3.746,71.4470632403511,1,257.65722935010115
South Korea,2021,75.3063047610912,2.49833333333339,3.639,62.55,3.931,65.544957860621,1,274.03964302561087
South Korea,2022,90.5851475278549,5.08951365062842,2.857,63.794,3.639,75.3063047610912,1,258.80176648708147
South Korea,2023,82.2580090716629,3.5974562502901,2.675,64.266,2.857,90.5851475278549,1,220.04017426669824
South Korea,2024,84.6424951192038,2.32174328643542,2.784,64.465,2.675,82.2580090716629,1,235.64470641186335
Mexico,1991,35.7865351574196,22.662359455061,3.145,58.206,,38.5196964133297,0,0.0
Mexico,1992,35.553495904112,15.5078962533573,3.235,58.715,3.145,35.7865351574196,0,0.0
Mexico,1993,26.1631235736702,9.75146045357553,3.365,59.289,3.235,35.553495904112,0,0.0
Mexico,1994,29.1584721341582,6.96581237191123,4.436,59.325,3.365,26.1631235736702,0,0.0
Mexico,1995,43.6658317263397,34.9992712889592,7.095,59.401,4.436,29.1584721341582,0,0.0
Mexico,1996,47.7678235339067,34.3783832235168,5.465,59.464,7.095,43.6658317263397,0,0.0
Mexico,1997,46.4918755715735,20.6256287259247,4.235,60.784,5.465,47.7678235339067,0,0.0
Mexico,1998,48.0318841400179,15.9283950119353,3.733,60.475,4.235,46.4918755715735,0,0.0
Mexico,1999,48.0122495761105,16.5856169707538,2.598,59.699,3.733,48.0318841400179,0,0.0
Mexico,2000,49.9104091872497,9.49156149435403,2.646,59.571,2.598,48.0122495761105,0,0.0
Mexico,2001,44.7401090123173,6.36773806235037,2.627,58.936,2.646,49.9104091872497,1,117.53226637535754
Mexico,2002,45.209829259652,5.03072733151295,3.003,58.457,2.627,44.7401090123173,1,135.76511726673496
Mexico,2003,48.700416880838,4.54690012118718,3.455,58.815,3.003,45.209829259652,1,168.2599403232953
Mexico,2004,52.0406200335632,4.68840884843143,3.937,59.375,3.455,48.700416880838,1,204.88392107213832
Mexico,2005,52.5626446517886,3.98805714597437,3.558,60.12,3.937,52.0406200335632,1,187.01788967106384
Mexico,2006,54.4821160886169,3.62946762439132,3.566,60.875,3.558,52.5626446517886,1,194.28322597200784
Mexico,2007,55.2585243944498,3.96684905458235,3.628,60.921,3.566,54.4821160886169,1,200.47792650306388
Mexico,2008,56.3652818862573,5.12498274575896,3.874,60.638,3.628,55.2585243944498,1,218.3591020273608
Mexico,2009,54.5917421313503,5.29735584228856,5.356,60.556,3.874,56.3652818862573,1,292.3933708555122
Mexico,2010,59.2733845293851,4.15672722680174,5.303,60.391,5.356,54.5917421313503,1,314.3267581593292
Mexico,2011,62.1623872764498,3.40737824605742,5.175,60.526,5.303,59.2733845293851,1,321.6903541556277
Mexico,2012,64.2579318900113,4.11150981070289,4.892,61.221,5.175,62.1623872764498,1,314.3498028059353
Mexico,2013,62.6916747735807,3.80639069747204,4.921,61.033,4.892,64.2579318900113,1,308.50573156079065
Mexico,2014,64.0984090351215,4.01861608078679,4.819,60.476,4.921,62.6916747735807,1,308.89023314025053
Mexico,2015,70.412974676264,2.72064064964023,4.311,60.552,4.819,64.0984090351215,1,303.5503338293741
Mexico,2016,75.6903034088551,2.8217078474766,3.853,60.427,4.311,70.412974676264,1,291.6347390343187
Mexico,2017,76.9521260407254,6.04145724018986,3.419,60.209,3.853,75.6903034088551,1,263.09931893324017
Mexico,2018,80.2126616568975,4.89935015356551,3.275,60.429,3.419,76.9521260407254,1,262.69646692633927
Mexico,2019,77.4619722571128,3.63596142127046,3.477,61.12,3.275,80.2126616568975,1,269.3352775379812
Mexico,2020,76.8545557056016,3.39683415570006,4.44,56.426,3.477,77.4619722571128,1,341.2342273328711
Mexico,2021,83.0692976357895,5.68920847683753,4.019,59.925,4.44,76.8545557056016,1,333.855507198238
Mexico,2022,88.7984855867186,7.8962761916855,3.256,60.946,4.019,83.0692976357895,1,289.12786907035576
Mexico,2023,73.5788616365245,5.52796087314389,2.765,61.743,3.256,88.7984855867186,1,203.44555242499024
Mexico,2024,74.5889079825143,4.72225588452932,2.678,61.635,2.765,73.5788616365245,1,199.74909557717328
Netherlands,1991,105.194616821176,3.15819751859096,7.285,66.552,,104.115680713624,0,0.0
Netherlands,1992,102.080770696115,3.18358569499581,5.555,66.736,7.285,105.194616821176,0,0.0
Netherlands,1993,99.0328336645559,2.58418115634715,6.287,66.802,5.555,102.080770696115,0,0.0
Netherlands,1994,103.046028953898,2.80152693672192,7.159,66.821,6.287,99.0328336645559,0,0.0
Netherlands,1995,107.916808067097,1.92322457166359,7.157,66.815,7.159,103.046028953898,0,0.0
Netherlands,1996,108.664639443962,2.11378787066774,6.421,66.945,7.157,107.916808067097,0,0.0
Netherlands,1997,114.295027863442,2.10924562739483,5.511,67.108,6.421,108.664639443962,0,0.0
Netherlands,1998,112.408095451564,1.95913632274257,4.394,67.292,5.511,114.295027863442,0,0.0
Netherlands,1999,114.327740793016,2.1571791805505,3.622,67.537,4.394,112.408095451564,0,0.0
Netherlands,2000,125.667030082421,2.36052233801958,2.725,67.804,3.622,114.327740793016,0,0.0
Netherlands,2001,119.47546387654,4.15584127195612,2.119,67.949,2.725,125.667030082421,1,253.1685079543883
Netherlands,2002,112.750024358671,3.28753104712766,2.554,67.872,2.119,119.47546387654,1,287.9635622120457
Netherlands,2003,111.30450319576,2.09199838997655,3.593,67.67,2.554,112.750024358671,1,399.9170799823657
Netherlands,2004,116.958160026939,1.26364739183177,4.646,67.423,3.593,111.30450319576,1,543.3876114851586
Netherlands,2005,122.255849523252,1.6881301786962,5.872,67.204,4.646,116.958160026939,1,717.8863484005357
Netherlands,2006,127.195613539333,1.10150106517709,5.007,67.165,5.872,122.255849523252,1,636.8684369914403
Netherlands,2007,129.798241740597,1.61385859802102,4.153,67.168,5.007,127.195613539333,1,539.0520979486993
Netherlands,2008,130.152049980117,2.48650198289457,3.658,67.152,4.153,129.798241740597,1,476.096198827268
Netherlands,2009,115.109660363107,1.18977687021548,4.352,66.818,3.658,130.152049980117,1,500.9572419002417
Netherlands,2010,130.081707935343,1.27530569556679,4.991,66.501,4.352,115.109660363107,1,649.2378043052968
Netherlands,2011,141.757099325776,2.34107017751373,4.977,66.385,4.991,130.081707935343,1,705.5250833443872
Netherlands,2012,149.393223058131,2.45554765291614,5.821,66.779,4.977,141.757099325776,1,869.6179514213806
Netherlands,2013,150.651850226949,2.50689852657875,7.241,66.735,5.821,149.393223058131,1,1090.8700474933376
Netherlands,2014,151.715891056501,0.976035079699679,7.419,66.158,7.241,150.651850226949,1,1125.5801957481808
Netherlands,2015,160.325812564809,0.600248147278776,6.872,66.465,7.419,151.715891056501,1,1101.7589839453676
Netherlands,2016,150.96552921165,0.316666666666652,6.007,66.281,6.872,160.325812564809,1,906.8499339743814
Netherlands,2017,159.646059656847,1.38145871407216,4.837,66.126,6.007,150.96552921165,1,772.2079905601689
Netherlands,2018,163.559146573044,1.70349794744479,3.832,66.382,4.837,159.646059656847,1,626.7586496679046
Netherlands,2019,160.676671884999,2.63369910249591,3.379,66.707,3.832,163.559146573044,1,542.9264742994116
Netherlands,2020,152.233230409706,1.27246037789161,3.82,66.544,3.379,160.676671884999,1,581.5309401650769
Netherlands,2021,163.154842689698,2.67572008805385,4.209,66.534,3.82,152.233230409706,1,686.7187328809388
Netherlands,2022,184.107484252682,10.0012078753473,3.526,67.229,4.209,163.154842689698,1,649.1629894749567
Netherlands,2023,165.030429478933,3.83839354342808,3.535,67.721,3.526,184.107484252682,1,583.3825682080281
Netherlands,2024,153.83065216636,3.34754304219953,3.7,67.462,3.535,165.030429478933,1,569.1734130155321
Singapore,1991,323.887994825751,3.42570173078643,2.18,61.66,,344.33221784507,0,0.0
Singapore,1992,311.312267281518,2.26307118702851,3.09,62.138,2.18,323.887994825751,0,0.0
Singapore,1993,313.416139807665,2.28929964388641,3.07,62.453,3.09,311.312267281518,0,0.0
Singapore,1994,316.216547584567,3.10013262599502,3.03,62.945,3.07,313.416139807665,0,0.0
Singapore,1995,345.459263895462,1.72053384788524,3.3,63.683,3.03,316.216547584567,0,0.0
Singapore,1996,334.911163288092,1.38318052481876,3.57,64.226,3.3,345.459263895462,0,0.0
Singapore,1997,323.86442214814,2.00358618538962,2.5,64.737,3.57,334.911163288092,0,0.0
Singapore,1998,312.079255674686,-0.267502292876153,3.41,65.176,2.5,323.86442214814,0,0.0
Singapore,1999,336.484846412882,0.0167098337370727,4.85,65.265,3.41,312.079255674686,0,0.0
Singapore,2000,364.364520468218,1.36162392448456,3.7,65.365,4.85,336.484846412882,0,0.0
Singapore,2001,349.292105694978,0.997197956155943,3.76,65.461,3.7,364.364520468218,1,1313.338317413117
Singapore,2002,349.746013985676,-0.391676866585049,5.65,64.622,3.76,349.292105694978,1,1976.0649790190694
Singapore,2003,377.218564301581,0.507905300237551,5.93,64.698,5.65,349.746013985676,1,2236.9060863083755
Singapore,2004,401.523712538509,1.66272719863072,5.84,64.569,5.93,377.218564301581,1,2344.8984812248927
Singapore,2005,420.430512920559,0.425106276569107,5.59,65.197,5.84,401.523712538509,1,2350.206567225925
Singapore,2006,425.363399543019,0.965657519018511,4.48,66.08,5.59,420.430512920559,1,1905.6280299527252
Singapore,2007,394.288471919078,2.10980166714574,3.9,65.497,4.48,425.363399543019,1,1537.7250404844042
Singapore,2008,437.326714891057,6.63544058395309,3.96,66.615,3.9,394.288471919078,1,1731.8137909685856
Singapore,2009,358.192811828842,0.589142019610516,5.86,66.57,3.96,437.326714891057,1,2099.0098773170143
Singapore,2010,369.685555787646,2.82884527612958,4.12,67.37,5.86,358.192811828842,1,1523.1044898451016
Singapore,2011,379.098631377539,5.25115624639373,3.89,67.376,4.12,369.685555787646,1,1474.6936760586268
Singapore,2012,369.212965787665,4.58084479423094,3.72,67.943,3.89,379.098631377539,1,1373.4722327301138
Singapore,2013,367.041780049019,2.36439793742726,3.86,67.768,3.72,369.212965787665,1,1416.7812709892132
Singapore,2014,360.467319166237,1.03316955857629,3.74,68.556,3.86,367.041780049019,1,1348.1477736817264
Singapore,2015,329.471398940262,-0.521975611895763,3.79,69.53,3.74,360.467319166237,1,1248.6966019835932
Singapore,2016,302.839656046574,-0.529809760375464,4.08,69.244,3.79,329.471398940262,1,1235.585796670022
Singapore,2017,316.794409287568,0.576763191179996,4.2,68.943,4.08,302.839656046574,1,1330.5365190077855
Singapore,2018,326.59658728675,0.438784215129623,3.613,68.581,4.2,316.794409287568,1,1179.9934698670277
Singapore,2019,324.394985115301,0.567829988405447,3.1,68.986,3.613,326.59658728675,1,1005.6244538574331
Singapore,2020,332.040805481913,-0.172111865925382,4.1,68.712,3.1,324.394985115301,1,1361.3673024758432
Singapore,2021,329.161383683762,2.31610315765146,4.64,70.686,4.1,332.040805481913,1,1527.3088202926556
Singapore,2022,332.34956775484,6.13095418919732,3.591,69.734,4.64,329.161383683762,1,1193.4672978076305
Singapore,2023,325.69322405378,4.83372362825798,3.444,69.394,3.591,332.34956775484,1,1121.6874636412183
Singapore,2024,322.371427934716,2.38951123595017,2.737,69.202,3.444,325.69322405378,1,882.3305982573177
United States,1991,19.7864481240974,4.23496396453849,6.8,65.0,,19.8150673537315,0,0.0
United States,1992,19.9505945023923,3.02881967814969,7.5,65.252,6.8,19.7864481240974,0,0.0
United States,1993,20.0446187019752,2.95165696638559,6.9,65.135,7.5,19.9505945023923,0,0.0
United States,1994,21.0554591617453,2.60744159215453,6.119,65.475,6.9,20.0446187019752,0,0.0
United States,1995,22.4533816490568,2.80541968853662,5.65,65.604,6.119,21.0554591617453,0,0.0
United States,1996,22.6870719902412,2.93120419993441,5.451,65.775,5.65,22.4533816490568,0,0.0
United States,1997,23.4283210916839,2.33768993730735,5.0,66.085,5.451,22.6870719902412,0,0.0
United States,1998,22.8258909523693,1.55227909874364,4.511,66.01,5.0,23.4283210916839,0,0.0
United States,1999,23.3135637046602,2.18802719697358,4.219,66.057,4.511,22.8258909523693,0,0.0
United States,2000,25.1029953595813,3.37685727149929,3.992,66.146,4.219,23.3135637046602,0,0.0
United States,2001,22.967181335596,2.82617111885407,4.731,65.862,3.992,25.1029953595813,1,108.65773489870467
United States,2002,22.2863741094897,1.58603162650601,5.783,65.586,4.731,22.967181335596,1,128.88210147517893
United States,2003,22.6273130062789,2.27009497336115,5.989,65.22,5.783,22.2863741094897,1,135.51497759460432
United States,2004,24.4480622643257,2.67723669309172,5.529,65.001,5.989,22.6273130062789,1,135.1733362594568
United States,2005,25.6385530316517,3.3927468454955,5.084,65.049,5.529,24.4480622643257,1,130.34640361291724
United States,2006,26.9752780973197,3.22594410070404,4.623,65.175,5.084,25.6385530316517,1,124.70671064390898
United States,2007,28.0120176822667,2.85267248150138,4.622,64.994,4.623,26.9752780973197,1,129.47154572743668
United States,2008,29.8677957945319,3.839100296651,5.784,64.985,4.622,28.0120176822667,1,172.7553308755725
United States,2009,24.7595311689876,-0.355546266299747,9.254,64.368,5.784,29.8677957945319,1,229.12470143781124
United States,2010,28.2198952346731,1.6400434423899,9.633,63.732,9.254,24.7595311689876,1,271.84225079560593
United States,2011,30.8424862411943,3.156841568622,8.949,63.232,9.633,28.2198952346731,1,276.0094093724478
United States,2012,30.6818353657295,2.06933726526067,8.069,63.11,8.949,30.8424862411943,1,247.57172956607138
United States,2013,30.0079539684645,1.46483265562717,7.375,62.735,8.069,30.6818353657295,1,221.30866051742566
United States,2014,30.0044781614855,1.62222297740817,6.168,62.447,7.375,30.0079539684645,1,185.0676213000426
United States,2015,27.8235649187872,0.118627135552451,5.28,62.267,6.168,30.0044781614855,1,146.90842277119643
United States,2016,26.6079620604584,1.26158320570536,4.869,62.431,5.28,27.8235649187872,1,129.55416727237196
United States,2017,27.3130208877206,2.13011000365961,4.355,62.548,4.869,26.6079620604584,1,118.94820596602322
United States,2018,27.6103792720958,2.44258329692817,3.896,62.592,4.355,27.3130208877206,1,107.57003764408523
United States,2019,26.4537594940475,1.81221007526021,3.669,62.848,3.896,27.6103792720958,1,97.05884358366028
United States,2020,23.4015629969394,1.23358439630629,8.055,61.556,3.669,26.4537594940475,1,188.49958994034685
United States,2021,25.6095576621932,4.69785886363742,5.349,61.501,8.055,23.4015629969394,1,136.98552393507143
United States,2022,27.3139397355363,8.00279982052121,3.65,61.794,5.349,25.6095576621932,1,99.6958800347075
United States,2023,25.2903297883366,4.11633838374488,3.638,62.08,3.65,27.3139397355363,1,92.00621976996855
United States,2024,25.3786342507088,2.94952520485207,4.022,61.959,3.638,25.2903297883366,1,102.0728669563508
Vietnam,1991,66.9469523941752,,2.14,78.062,,81.315697940889,0,0.0
Vietnam,1992,73.5768851264792,,2.109,77.87,2.14,66.9469523941752,0,0.0
Vietnam,1993,66.2122671512498,,2.037,77.709,2.109,73.5768851264792,0,0.0
Vietnam,1994,77.4731979426888,,1.972,77.525,2.037,66.2122671512498,0,0.0
Vietnam,1995,74.7212659206088,,1.955,77.315,1.972,77.4731979426888,0,0.0
Vietnam,1996,92.7057468018939,5.67499999999994,1.93,77.113,1.955,74.7212659206088,0,0.0
Vietnam,1997,94.3444840684516,3.20952606261374,2.87,76.14,1.93,92.7057468018939,0,0.0
Vietnam,1998,97.0012485118429,7.2661980440096,2.29,75.327,2.87,94.3444840684516,0,0.0
Vietnam,1999,102.787406603958,4.11710235771736,2.33,74.509,2.29,97.0012485118429,0,0.0
Vietnam,2000,111.417094419512,-1.71033727851109,2.26,73.393,2.33,102.787406603958,0,0.0
Vietnam,2001,111.955937998525,-0.43154451172818,2.76,74.911,2.26,111.417094419512,1,308.998388875929
Vietnam,2002,116.696868652499,3.83082838168467,2.12,74.416,2.76,111.955937998525,1,247.3973615432979
Vietnam,2003,124.327954439125,3.23464817293927,2.25,74.096,2.12,116.696868652499,1,279.73789748803125
Vietnam,2004,133.016497868747,7.75494748709601,2.14,73.986,2.25,124.327954439125,1,284.6553054391186
Vietnam,2005,130.714846045026,8.28457243128677,2.078,74.247,2.14,133.016497868747,1,271.625450081564
Vietnam,2006,138.313621869598,7.41801715108463,2.046,74.596,2.078,130.714846045026,1,282.98967034519745
Vietnam,2007,154.605383996554,8.34444889773837,2.026,75.032,2.046,138.313621869598,1,313.23050797701836
Vietnam,2008,154.317479627758,23.1154483474477,1.889,75.587,2.026,154.605383996554,1,291.50571901683486
Vietnam,2009,134.706317721758,6.71698269988629,1.737,76.039,1.889,154.317479627758,1,233.98487388269368
Vietnam,2010,113.977687539714,9.20746648778413,1.114,76.268,1.737,134.706317721758,1,126.9711439192414
Vietnam,2011,125.260577940829,18.6777322770707,0.999,76.372,1.114,113.977687539714,1,125.13531736288816
Vietnam,2012,123.224116745985,9.09470339557192,1.027,76.323,0.999,125.260577940829,1,126.55116789812658
Vietnam,2013,130.846354866743,6.59267475899192,1.316,77.234,1.027,123.224116745985,1,172.19380300463382
Vietnam,2014,135.410521454361,4.08455446637617,1.256,77.306,1.316,130.846354866743,1,170.07561494667743
Vietnam,2015,144.914228195237,0.631200905175754,1.848,77.43,1.256,135.410521454361,1,267.80149370479796
Vietnam,2016,145.409507973118,2.66824816969082,1.848,76.965,1.848,144.914228195237,1,268.7167707343221
Vietnam,2017,160.98008365887,3.52025688811617,1.874,77.2,1.848,145.409507973118,1,301.6766767767224
Vietnam,2018,164.663936775893,3.53962805942641,1.161,77.482,1.874,160.98008365887,1,191.17483059681177
Vietnam,2019,164.704215031408,2.7958236745225,1.681,76.615,1.161,164.663936775893,1,276.86778546779686
Vietnam,2020,163.245862814935,3.22093436652514,2.103,74.367,1.681,164.704215031408,1,343.30604949980835
Vietnam,2021,186.675832836814,1.83471554810444,2.383,73.738,2.103,163.245862814935,1,444.84850965012777
Vietnam,2022,183.153619147836,3.15650749963129,1.57,74.484,2.383,186.675832836814,1,287.5511820621025
Vietnam,2023,164.818071269894,3.25289282667662,1.645,73.545,1.57,183.153619147836,1,271.1257272389756
Vietnam,2024,173.862024782965,3.62109273885843,1.602,73.134,1.645,164.818071269894,1,278.52696370230996
